time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
2679,407.474,342.05,358.609,339.394,202.845,-100.37,244.155,530.675,672.3,
2680,407.168,341.956,358.509,339.224,202.615,-100.37,244.13,530.445,672.113,
2681,406.824,341.487,358.409,339.054,202.385,-100.37,244.13,530.215,671.925,
2682,406.479,341.13,358.309,338.883,202.155,-100.37,244.13,529.985,671.737,
2683,406.173,341.037,358.209,338.713,201.925,-100.37,244.13,529.755,671.72,
2684,405.867,340.944,358.109,338.543,201.695,-100.37,244.13,529.525,671.703,
2685,405.561,340.851,358.009,338.373,201.465,-100.37,244.13,529.295,671.686,
2686,405.255,340.757,357.909,338.175,201.235,-100.37,244.13,529.065,671.669,
2687,404.949,340.664,357.809,337.976,201.005,-100.37,244.13,528.835,671.652,
2688,404.643,340.198,357.709,337.778,200.775,-100.37,244.13,528.605,671.634,
2689,404.299,339.881,357.609,337.58,200.545,-100.37,244.13,528.375,671.617,
2690,403.954,339.788,357.509,336.559,200.315,-100.37,244.13,528.146,671.6,
2691,403.648,339.323,357.409,335.539,200.085,-100.37,244.13,527.916,671.583,
2692,403.342,338.857,357.309,334.518,199.855,-100.37,244.13,527.686,671.566,
2693,403.036,338.392,357.209,333.913,199.625,-100.37,243.863,527.456,671.549,
2694,402.73,337.926,357.109,333.716,199.395,-100.37,243.596,527.226,671.532,
2695,402.424,337.461,357.009,333.518,199.165,-100.37,243.329,526.996,671.515,
2696,402.118,336.995,356.909,333.321,198.935,-100.37,243.062,526.766,671.498,
2697,401.774,336.53,356.809,332.305,198.705,-100.37,242.848,526.536,671.481,
2698,401.429,336.064,356.709,331.29,198.475,-100.37,242.748,526.306,671.464,
2699,401.085,335.599,356.609,330.274,198.245,-100.37,242.748,526.076,671.446,
2700,400.779,335.133,356.509,329.258,198.015,-100.37,242.748,525.846,671.429,
2701,400.473,334.668,356.409,328.282,197.785,-100.37,242.748,525.616,671.412,
2702,400.167,334.203,356.309,327.999,197.555,-100.37,242.483,525.386,671.395,
2703,399.861,333.737,356.209,327.716,197.325,-100.37,242.218,525.156,671.378,
2704,399.555,333.272,356.109,327.432,197.095,-100.37,241.952,524.926,671.361,
2705,399.21,332.806,356.009,327.432,196.865,-100.37,241.687,524.696,671.344,
2706,398.866,332.341,355.909,327.432,196.635,-100.37,241.475,524.466,671.327,
2707,398.522,331.875,355.809,327.432,196.405,-100.37,241.262,524.236,671.305,
2708,398.216,331.41,355.709,327.432,196.175,-100.37,241.05,524.006,671.284,
2709,397.91,330.944,355.609,327.177,195.945,-100.37,240.838,523.776,671.263,
2710,397.604,330.479,355.509,326.922,195.715,-100.37,240.572,523.546,671.241,
2711,397.298,330.013,355.409,326.667,195.485,-100.37,240.307,523.316,671.22,
2712,396.991,329.548,355.309,326.383,195.255,-100.37,240.042,523.086,671.199,
2713,396.647,329.241,355.209,326.1,195.025,-100.37,239.776,522.856,671.177,
2714,396.303,329.147,355.109,325.816,194.795,-100.37,239.537,522.626,671.156,
2715,395.963,329.053,355.009,325.533,194.565,-100.37,239.299,522.396,671.135,
2716,395.657,328.96,354.909,325.25,194.335,-100.37,239.06,522.166,671.113,
2717,395.351,328.866,354.809,324.966,194.105,-100.37,238.821,521.936,671.092,
2718,395.045,328.772,354.709,324.683,193.875,-100.37,238.582,521.706,671.07,
2719,394.739,328.678,354.609,324.399,193.645,-100.37,238.343,521.476,671.049,
2720,394.433,328.585,354.509,323.889,193.415,-100.37,238.104,521.246,671.028,
2721,394.088,328.491,354.409,323.379,193.185,-100.37,237.645,521.016,671.006,
2722,393.744,328.397,354.309,322.869,192.955,-100.37,237.406,520.786,670.985,
2723,393.438,328.304,354.209,322.358,192.725,-100.37,237.13,520.556,670.964,
2724,393.132,328.21,354.109,321.82,192.495,-100.37,236.548,520.326,670.942,
2725,392.826,328.116,354.009,321.281,192.265,-100.37,235.965,520.096,670.921,
2726,392.519,328.022,353.909,320.743,192.035,-100.37,235.382,519.866,670.9,
2727,392.213,327.929,353.809,320.743,191.805,-100.37,234.8,519.636,670.878,
2728,391.907,327.835,353.709,320.743,191.575,-100.37,234.244,519.406,670.857,
2729,391.563,327.741,353.609,320.743,191.345,-100.37,233.687,519.176,670.836,
2730,391.218,327.429,353.509,320.743,191.115,-100.37,233.131,518.946,670.814,
2731,390.874,327.116,353.409,320.743,190.885,-100.37,232.575,518.716,670.797,
2732,390.568,326.804,353.309,320.743,190.655,-100.37,231.966,518.486,670.78,
2733,390.262,326.492,353.209,320.743,190.425,-100.37,231.357,518.256,670.763,
2734,389.956,326.336,353.109,320.743,190.195,-100.37,230.748,518.026,670.746,
2735,389.65,326.243,353.009,320.289,189.965,-100.37,230.138,517.796,670.729,
2736,389.343,326.15,352.909,319.836,189.735,-100.37,229.582,517.566,670.712,
2737,388.999,326.056,352.809,319.382,189.505,-100.37,229.026,517.336,670.695,
2738,388.655,325.839,352.709,318.929,189.275,-100.37,228.47,517.106,670.677,
2739,388.31,325.638,352.609,318.475,189.045,-100.37,227.914,516.876,670.66,
2740,388.004,325.545,352.509,318.021,188.815,-100.37,227.331,516.646,670.643,
2741,387.698,325.235,352.409,317.568,188.585,-100.37,226.748,516.417,670.626,
2742,387.392,324.925,352.309,317.568,188.355,-100.37,226.166,516.187,670.609,
2743,387.086,324.614,352.209,317.568,188.125,-100.37,225.583,515.957,670.592,
2744,386.78,324.304,352.109,317.568,187.895,-100.37,225.053,515.727,670.575,
2745,386.435,323.994,352.009,317.568,187.665,-100.37,224.524,515.497,670.558,
2746,386.091,323.684,351.909,317.398,187.435,-100.37,223.994,515.267,670.541,
2747,385.747,322.939,351.809,317.228,187.205,-100.37,223.464,515.037,670.524,
2748,385.441,322.194,351.709,317.058,186.975,-100.37,222.908,514.807,670.507,
2749,385.134,321.449,351.609,316.888,186.745,-100.37,222.352,514.577,670.489,
2750,384.828,320.705,351.509,316.718,186.515,-100.37,221.796,514.347,670.472,
2751,384.522,319.96,351.409,316.548,186.285,-100.37,221.24,514.117,670.455,
2752,384.216,319.215,351.309,316.377,186.055,-100.37,220.683,513.887,670.438,
2753,383.872,318.471,351.209,316.179,185.825,-100.37,220.127,513.657,670.421,
2754,383.527,317.726,351.109,315.981,185.595,-100.37,219.571,513.427,670.404,
2755,383.208,316.981,351.009,315.782,185.365,-100.37,219.015,513.197,670.383,
2756,382.902,316.236,350.909,315.584,185.135,-100.37,218.459,512.967,670.361,
2757,382.596,315.492,350.809,314.563,184.905,-100.37,217.903,512.737,670.34,
2758,382.29,314.747,350.709,313.543,184.675,-100.37,217.346,512.507,670.319,
2759,381.984,314.002,350.609,312.522,184.445,-100.37,216.817,512.277,670.297,
2760,381.677,313.258,350.509,312.077,184.215,-100.37,216.573,512.047,670.276,
2761,381.333,312.513,350.409,311.879,183.985,-100.37,216.466,511.817,670.254,
2762,380.989,312.058,350.309,311.682,183.755,-100.37,216.333,511.587,670.233,
2763,380.644,311.965,350.209,311.484,183.525,-100.37,216.199,511.357,670.212,
2764,380.338,311.871,350.109,310.468,183.295,-100.37,216.066,511.127,670.19,
2765,380.032,311.777,350.009,309.453,183.065,-100.37,216.066,510.897,670.169,
2766,379.726,311.683,349.909,308.437,182.835,-100.37,216.066,510.667,670.148,
2767,379.42,311.59,349.809,307.422,182.605,-100.37,216.066,510.437,670.126,
2768,379.113,311.496,349.709,306.406,182.375,-100.37,216.066,510.207,670.105,
2769,378.769,311.402,349.609,306.003,182.145,-100.37,216.066,509.977,670.084,
2770,378.425,311.309,349.509,305.72,181.915,-100.37,216.066,509.747,670.062,
2771,378.08,311.215,349.409,305.436,181.685,-100.37,216.066,509.517,670.041,
2772,377.774,311.121,349.309,305.436,181.455,-100.37,216.066,509.287,670.019,
2773,377.468,311.027,349.209,305.436,181.225,-100.37,216.066,509.057,669.998,
2774,377.162,310.934,349.109,305.436,180.995,-100.37,216.066,508.827,669.977,
2775,376.856,310.84,349.009,305.436,180.765,-100.37,216.066,508.597,669.955,
2776,376.549,310.746,348.909,305.181,180.535,-100.37,216.066,508.367,669.934,
2777,376.205,310.454,348.809,304.926,180.305,-100.37,216.066,508.137,669.913,
2778,375.861,310.361,348.709,304.671,180.075,-100.37,216.066,507.907,669.891,
2779,375.516,310.267,348.609,304.388,179.845,-100.37,216.066,507.677,669.874,
2780,375.21,310.174,348.509,304.104,179.615,-100.37,216.066,507.447,669.857,
2781,374.904,310.081,348.409,303.821,179.385,-100.37,216.066,507.217,669.84,
2782,374.598,309.988,348.309,303.537,179.155,-100.37,216.066,506.987,669.823,
2783,374.292,309.894,348.209,303.254,178.925,-100.37,216.066,506.757,669.806,
2784,373.985,309.801,348.109,302.97,178.695,-100.37,216.066,506.527,669.789,
2785,373.641,309.335,348.009,302.687,178.465,-100.37,215.852,506.297,669.772,
2786,373.297,309.007,347.909,302.403,178.235,-100.37,215.639,506.067,669.755,
2787,372.952,308.541,347.809,301.893,178.005,-100.37,215.425,505.837,669.737,
2788,372.646,308.076,347.709,301.383,177.775,-100.37,215.185,505.607,669.72,
2789,372.34,307.61,347.609,300.873,177.545,-100.37,214.944,505.377,669.703,
2790,372.034,307.145,347.509,300.363,177.315,-100.37,214.704,505.147,669.686,
2791,371.728,306.679,347.409,299.824,177.085,-100.37,214.464,504.917,669.669,
2792,371.421,306.214,347.309,299.285,176.855,-100.37,214.302,504.687,669.652,
2793,371.091,305.749,347.209,298.747,176.625,-100.37,214.246,504.457,669.635,
2794,370.746,305.283,347.109,298.747,176.395,-100.37,214.034,504.227,669.618,
2795,370.402,304.818,347.009,298.747,176.165,-100.37,213.822,503.996,669.601,
2796,370.096,304.352,346.909,298.747,175.935,-100.37,213.61,503.766,669.584,
2797,369.79,303.887,346.809,298.747,175.705,-100.37,213.397,503.536,669.567,
2798,369.484,303.421,346.709,298.747,175.475,-100.37,213.158,503.306,669.549,
2799,369.178,302.956,346.609,298.747,175.245,-100.37,212.923,503.076,669.532,
2800,368.872,302.49,346.509,298.747,175.015,-100.37,212.712,502.846,669.515,
2801,368.566,302.025,346.409,298.747,174.785,-100.37,212.5,502.616,669.498,
2802,368.221,301.559,346.309,298.293,174.555,-100.37,212.261,502.386,669.481,
2803,367.877,301.094,346.209,297.84,174.325,-100.37,212.023,502.156,669.409,
2804,367.571,300.629,346.109,297.386,174.095,-100.37,211.805,501.926,669.336,
2805,367.265,300.163,346.009,296.933,173.865,-100.37,211.593,501.696,669.263,
2806,366.959,299.698,345.909,296.479,173.635,-100.37,211.38,501.466,669.191,
2807,366.653,299.232,345.809,296.026,173.405,-100.37,211.168,501.236,669.118,
2808,366.347,298.767,345.709,295.572,173.175,-100.37,210.956,501.006,669.046,
2809,366.041,298.301,345.609,295.572,172.945,-100.37,210.743,500.776,668.973,
2810,365.696,297.937,345.509,295.572,172.715,-100.37,210.513,500.546,668.901,
2811,365.352,297.843,345.409,295.572,172.485,-100.37,210.301,500.316,668.828,
2812,365.046,297.75,345.309,295.572,172.255,-100.37,210.09,500.086,668.755,
2813,364.74,297.656,345.209,295.402,172.025,-100.37,209.321,499.856,668.683,
2814,364.434,297.562,345.109,295.232,171.795,-100.37,208.553,499.626,668.61,
2815,364.128,297.469,345.009,295.062,171.565,-100.37,207.785,499.396,668.538,
2816,363.822,297.375,344.909,294.892,171.335,-100.37,207.017,499.166,668.465,
2817,363.516,297.281,344.809,294.722,171.105,-100.37,206.249,498.936,668.393,
2818,363.171,297.187,344.709,294.552,170.875,-100.37,205.481,498.706,668.32,
2819,362.827,297.094,344.609,294.382,170.645,-100.37,204.713,498.476,668.247,
2820,362.521,297,344.509,294.183,170.415,-100.37,203.945,498.246,668.175,
2821,362.215,296.906,344.409,293.985,170.185,-100.37,203.204,498.016,668.102,
2822,361.909,296.812,344.309,293.786,169.955,-100.37,202.462,497.786,668.03,
2823,361.603,296.719,344.209,293.588,169.725,-100.37,201.72,497.556,667.957,
2824,361.297,296.625,344.109,292.568,169.495,-100.37,200.979,497.326,667.885,
2825,360.991,296.531,344.009,291.547,169.265,-100.37,200.211,497.096,667.812,
2826,360.646,296.281,343.909,290.527,169.035,-100.37,199.443,496.866,667.739,
2827,360.302,296.188,343.809,289.817,168.805,-100.37,198.675,496.636,667.667,
2828,359.996,296.095,343.709,289.619,168.575,-100.37,197.907,496.406,667.594,
2829,359.69,296.001,343.609,289.421,168.345,-100.37,196.874,496.176,667.522,
2830,359.384,295.908,343.509,289.224,168.115,-100.37,195.841,495.946,667.449,
2831,359.078,295.815,343.409,288.786,167.885,-100.37,194.808,495.716,667.377,
2832,358.772,295.722,343.309,287.77,167.655,-100.37,193.775,495.486,667.304,
2833,358.466,295.628,343.209,286.755,167.425,-100.37,192.742,495.256,667.231,
2834,358.121,295.535,343.109,285.74,167.195,-100.37,191.709,495.026,667.159,
2835,357.777,295.224,343.009,284.724,166.965,-100.37,190.676,494.796,667.086,
2836,357.433,294.914,342.909,284.007,166.735,-100.37,189.617,494.566,667.014,
2837,357.127,294.603,342.809,283.724,166.505,-100.37,188.558,494.336,666.941,
2838,356.82,294.292,342.709,283.44,166.275,-100.37,187.498,494.106,666.869,
2839,356.514,293.981,342.609,283.44,166.046,-100.37,186.439,493.876,666.796,
2840,356.208,293.67,342.509,283.44,165.816,-100.37,185.406,493.646,666.723,
2841,355.902,293.027,342.409,283.44,165.586,-100.37,184.373,493.416,666.651,
2842,355.558,292.716,342.309,283.44,165.356,-100.37,183.34,493.186,666.578,
2843,355.214,292.406,342.208,283.185,165.126,-100.37,182.307,492.956,666.506,
2844,354.869,291.662,342.108,282.93,164.896,-100.37,181.274,492.726,666.433,
2845,354.563,290.917,342.008,282.675,164.666,-100.37,180.241,492.496,666.361,
2846,354.257,290.172,341.908,282.392,164.436,-100.37,179.209,492.266,666.288,
2847,353.951,289.428,341.808,282.108,164.206,-100.37,178.659,492.036,666.215,
2848,353.645,288.683,341.708,281.825,163.976,-100.37,178.473,491.806,666.143,
2849,353.339,287.939,341.608,281.541,163.746,-100.37,178.287,491.576,666.07,
2850,352.995,287.194,341.508,281.258,163.516,-100.37,178.101,491.346,665.998,
2851,352.65,286.449,341.408,280.974,163.286,-100.37,177.916,491.116,665.925,
2852,352.306,285.705,341.308,280.691,163.056,-100.37,177.703,490.886,665.853,
2853,352,284.96,341.208,280.408,162.826,-100.37,177.491,490.656,665.78,
2854,351.694,284.216,341.108,279.897,162.596,-100.37,177.279,490.426,665.707,
2855,351.388,283.471,341.008,279.387,162.366,-100.37,177.267,490.196,665.635,
2856,351.082,282.726,340.908,278.877,162.136,-100.37,177.267,489.966,665.562,
2857,350.776,281.982,340.808,278.367,161.906,-100.37,177.267,489.736,665.49,
2858,350.431,281.237,340.708,277.828,161.676,-100.37,177.267,489.506,665.417,
2859,350.087,280.803,340.608,277.29,161.446,-100.37,177.267,489.276,665.345,
2860,349.743,280.71,340.508,276.751,161.216,-100.37,177.267,489.046,665.272,
2861,349.437,280.647,340.408,276.751,160.986,-100.37,177.267,488.816,665.199,
2862,349.131,280.585,340.308,276.751,160.756,-100.37,177.267,488.586,665.127,
2863,348.825,280.523,340.208,276.751,160.526,-100.37,177.267,488.356,665.054,
2864,348.518,280.461,340.108,276.751,160.296,-100.37,177.267,488.126,664.982,
2865,348.212,280.368,340.008,276.751,160.066,-100.37,177.267,487.896,664.909,
2866,347.868,280.274,339.908,276.751,159.836,-100.37,177.267,487.666,664.837,
2867,347.524,280.181,339.808,276.751,159.606,-100.37,177.267,487.436,664.764,
2868,347.179,280.088,339.708,276.751,159.376,-100.37,177.267,487.206,664.691,
2869,346.873,279.995,339.608,276.297,159.146,-100.37,177,486.976,664.619,
2870,346.567,279.902,339.508,275.844,158.916,-100.37,176.733,486.746,664.546,
2871,346.261,279.808,339.408,275.39,158.686,-100.37,176.466,486.516,664.474,
2872,345.955,279.715,339.308,274.937,158.456,-100.37,176.199,486.286,664.401,
2873,345.649,279.622,339.208,274.483,158.226,-100.37,175.985,486.056,664.329,
2874,345.305,279.529,339.108,274.03,157.996,-100.37,175.772,485.826,664.256,
2875,344.96,279.435,339.008,273.576,157.766,-100.37,175.558,485.596,664.183,
2876,344.616,279.342,338.908,273.576,157.536,-100.37,175.474,485.366,664.111,
2877,344.31,279.249,338.808,273.576,157.306,-100.37,175.474,485.136,664.038,
2878,344.004,279.156,338.708,273.576,157.076,-100.37,175.474,484.906,663.966,
2879,343.698,279.062,338.608,273.576,156.846,-100.37,175.209,484.676,663.893,
2880,343.392,278.969,338.508,273.406,156.616,-100.37,174.943,484.446,663.821,
2881,343.086,278.503,338.408,273.236,156.386,-100.37,174.678,484.216,663.748,
2882,342.742,278.037,338.308,273.066,156.156,-100.37,174.413,483.986,663.675,
2883,342.397,277.731,338.208,272.896,155.926,-100.37,174.2,483.756,663.603,
2884,342.053,277.307,338.108,272.726,155.696,-100.37,173.988,483.526,663.53,
2885,341.747,276.842,338.008,272.556,155.466,-100.37,173.776,483.296,663.458,
2886,341.441,276.376,337.908,272.386,155.236,-100.37,173.563,483.065,663.385,
2887,341.135,275.911,337.808,272.187,155.006,-100.37,173.298,482.835,663.313,
2888,340.829,275.446,337.708,271.989,154.776,-100.37,173.033,482.605,663.24,
2889,340.523,274.981,337.608,271.791,154.546,-100.37,172.767,482.375,663.167,
2890,340.178,274.515,337.508,271.592,154.316,-100.37,172.502,482.145,663.095,
2891,339.834,274.05,337.408,270.572,154.086,-100.37,172.263,481.915,663.022,
2892,339.505,273.585,337.308,269.551,153.856,-100.37,172.024,481.685,662.95,
2893,339.199,273.119,337.208,268.531,153.626,-100.37,171.785,481.455,662.877,
2894,338.893,272.654,337.108,267.98,153.396,-100.37,171.546,481.225,662.805,
2895,338.587,272.189,337.008,267.782,153.166,-100.37,171.308,480.995,662.732,
2896,338.28,271.723,336.908,267.585,152.936,-100.37,171.069,480.765,662.659,
2897,337.974,271.258,336.808,267.387,152.706,-100.37,170.83,480.535,662.587,
2898,337.63,270.793,336.708,267.19,152.476,-100.37,170.469,480.305,662.514,
2899,337.285,270.328,336.608,266.174,152.246,-100.37,170.23,480.075,662.442,
2900,336.941,269.862,336.508,265.158,152.016,-100.37,169.992,479.845,662.369,
2901,336.635,269.397,336.408,264.143,151.786,-100.37,169.753,479.615,662.297,
2902,336.329,268.932,336.308,263.127,151.556,-100.37,169.171,479.385,662.224,
2903,336.023,268.466,336.208,262.23,151.326,-100.37,168.588,479.155,662.151,
2904,335.716,268.001,336.108,261.946,151.096,-100.37,168.005,478.925,662.079,
2905,335.41,267.536,336.008,261.946,150.866,-100.37,167.423,478.695,662.006,
2906,335.066,267.07,335.908,261.946,150.636,-100.37,166.867,478.465,661.934,
2907,334.721,266.605,335.808,261.946,150.406,-100.37,166.31,478.235,661.861,
2908,334.377,266.509,335.708,261.691,150.176,-100.37,165.754,478.005,661.789,
2909,334.071,266.415,335.608,261.445,149.946,-100.37,165.198,477.775,661.716,
2910,333.765,266.321,335.508,261.19,149.716,-100.37,164.589,477.545,661.643,
2911,333.458,266.227,335.408,260.934,149.486,-100.37,163.98,477.315,661.571,
2912,333.152,266.134,335.308,260.679,149.256,-100.37,163.371,477.085,661.498,
2913,332.846,266.04,335.208,260.424,149.026,-100.37,162.814,476.855,661.426,
2914,332.502,265.946,335.108,260.141,148.796,-100.37,162.258,476.625,661.353,
2915,332.157,265.852,335.008,259.857,148.566,-100.37,161.702,476.395,661.281,
2916,331.813,265.759,334.908,259.574,148.336,-100.37,161.146,476.165,661.208,
2917,331.507,265.665,334.808,259.29,148.106,-100.37,160.563,475.935,661.135,
2918,331.201,265.571,334.708,259.007,147.876,-100.37,159.981,475.705,661.063,
2919,330.894,265.478,334.608,258.724,147.646,-100.37,159.398,475.475,660.99,
2920,330.588,265.384,334.508,258.44,147.416,-100.37,158.815,475.245,660.918,
2921,330.282,265.29,334.408,257.93,147.186,-100.37,158.286,475.015,660.845,
2922,329.963,265.107,334.308,257.42,146.956,-100.37,157.756,474.785,660.773,
2923,329.619,265.014,334.208,256.909,146.726,-100.37,157.226,474.555,660.67,
