time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
2707,377.2,283.897,352.209,272.407,222.393,-100.593,188.735,351.759,570.56,
2708,376.845,283.802,352.109,271.889,222.023,-100.593,188.139,351.389,570.251,
2709,376.53,283.575,352.009,271.371,221.653,-100.593,187.543,351.019,569.943,
2710,376.215,283.256,351.909,270.853,221.283,-100.593,186.947,350.649,569.635,
2711,375.9,282.49,351.809,270.306,220.913,-100.593,186.405,350.279,569.327,
2712,375.585,281.723,351.709,269.759,220.543,-100.593,185.863,349.909,569.019,
2713,375.27,280.957,351.609,269.212,220.173,-100.593,185.321,349.539,568.71,
2714,374.915,280.191,351.509,269.212,219.803,-100.593,184.779,349.169,568.512,
2715,374.561,279.424,351.409,269.212,219.433,-100.593,184.21,348.799,568.313,
2716,374.206,278.658,351.309,269.212,219.063,-100.593,183.641,348.429,568.114,
2717,373.891,277.891,351.209,269.212,218.693,-100.593,183.072,348.059,567.916,
2718,373.576,277.125,351.109,269.212,218.323,-100.593,182.503,347.689,567.717,
2719,373.261,276.359,351.009,269.212,217.953,-100.593,181.934,347.319,567.518,
2720,372.945,275.592,350.909,269.212,217.583,-100.593,181.365,346.949,567.32,
2721,372.63,274.826,350.809,269.212,217.213,-100.593,180.796,346.579,567.121,
2722,372.276,274.06,350.709,268.752,216.843,-100.593,180.227,346.209,566.922,
2723,371.921,273.293,350.609,268.291,216.473,-100.593,179.658,345.839,566.724,
2724,371.606,272.527,350.509,267.831,216.103,-100.593,179.089,345.469,566.525,
2725,371.291,271.761,350.409,267.37,215.733,-100.593,178.52,345.099,566.326,
2726,370.976,270.994,350.309,266.91,215.363,-100.593,177.979,344.729,566.128,
2727,370.66,270.898,350.209,266.449,214.993,-100.593,177.437,344.359,565.929,
2728,370.345,270.803,350.109,265.989,214.623,-100.593,176.895,343.989,565.73,
2729,370.03,270.168,350.009,265.989,214.253,-100.593,176.353,343.619,565.525,
2730,369.676,269.406,349.909,265.989,213.883,-100.593,176.217,343.249,565.319,
2731,369.321,269.311,349.809,264.992,213.513,-100.593,176.082,342.879,565.114,
2732,369.006,269.216,349.709,263.949,213.143,-100.593,175.946,342.509,564.908,
2733,368.691,269.12,349.609,262.906,212.773,-100.593,175.811,342.139,564.703,
2734,368.376,269.057,349.509,261.863,212.403,-100.593,175.676,341.769,564.497,
2735,368.06,268.993,349.409,261.573,212.033,-100.593,175.54,341.399,564.292,
2736,367.745,268.93,349.309,261.283,211.663,-100.593,175.405,341.029,564.086,
2737,367.391,268.835,349.209,260.993,211.293,-100.593,175.296,340.659,563.881,
2738,367.036,268.739,349.109,260.704,210.923,-100.593,175.188,340.289,563.675,
2739,366.682,268.644,349.009,260.414,210.553,-100.593,175.079,339.919,563.47,
2740,366.366,268.549,348.909,260.124,210.183,-100.593,174.971,339.549,563.264,
2741,366.051,268.454,348.809,259.834,209.813,-100.593,174.836,339.179,563.059,
2742,365.736,268.358,348.709,259.834,209.443,-100.593,174.517,338.809,562.853,
2743,365.421,268.263,348.609,259.662,209.073,-100.593,174.383,338.439,562.648,
2744,365.106,268.168,348.509,259.372,208.703,-100.593,174.248,338.069,562.442,
2745,364.751,268.073,348.409,259.372,208.333,-100.593,174.114,337.699,562.237,
2746,364.397,267.977,348.309,259.372,207.963,-100.593,173.98,337.329,562.031,
2747,364.042,267.882,348.209,259.313,207.593,-100.593,173.846,336.959,561.826,
2748,363.727,267.787,348.109,258.793,207.223,-100.593,173.712,336.589,561.62,
2749,363.412,267.692,348.009,257.757,206.853,-100.593,173.577,336.219,561.415,
2750,363.097,267.596,347.909,256.721,206.483,-100.593,173.443,335.849,561.209,
2751,362.782,267.501,347.809,256.433,206.113,-100.593,173.336,335.479,561.004,
2752,362.466,267.406,347.709,256.145,205.743,-100.593,173.228,335.109,560.798,
2753,362.112,266.93,347.609,255.857,205.373,-100.593,173.121,334.739,560.593,
2754,361.757,266.453,347.509,255.57,205.003,-100.593,172.987,334.369,560.387,
2755,361.403,265.977,347.409,255.282,204.633,-100.593,172.853,333.999,560.182,
2756,361.088,265.501,347.309,254.994,204.263,-100.593,172.718,333.629,559.976,
2757,360.772,265.025,347.209,254.706,203.893,-100.593,172.584,333.259,559.771,
2758,360.457,264.549,347.109,254.706,203.523,-100.593,172.584,332.889,559.572,
2759,360.142,264.072,347.009,254.706,203.153,-100.593,172.584,332.519,559.373,
2760,359.827,263.596,346.909,254.677,202.783,-100.593,172.584,332.149,559.175,
2761,359.472,263.12,346.809,254.127,202.413,-100.593,172.584,331.779,558.976,
2762,359.118,262.644,346.709,253.576,202.043,-100.593,172.584,331.409,558.777,
2763,358.763,262.167,346.609,253.026,201.673,-100.593,172.584,331.039,558.579,
2764,358.448,261.691,346.509,253.026,201.303,-100.593,172.584,330.669,558.38,
2765,358.133,261.215,346.409,253.026,200.933,-100.593,172.584,330.299,558.181,
2766,357.818,260.739,346.309,252.556,200.563,-100.593,172.584,329.929,557.983,
2767,357.503,260.262,346.209,252.556,200.193,-100.593,172.584,329.559,557.784,
2768,357.188,259.786,346.109,252.556,199.823,-100.593,172.48,329.189,557.585,
2769,356.833,259.307,346.009,252.519,199.453,-100.593,172.346,328.819,557.387,
2770,356.478,258.828,345.909,252.231,199.083,-100.593,172.212,328.449,557.188,
2771,356.163,258.349,345.809,251.943,198.713,-100.593,172.078,328.079,556.989,
2772,355.848,257.87,345.709,251.655,198.343,-100.593,172.078,327.709,556.791,
2773,355.533,257.391,345.609,251.137,197.973,-100.593,172.078,327.339,556.585,
2774,355.218,256.912,345.509,250.619,197.603,-100.593,171.937,326.969,556.38,
2775,354.903,256.433,345.409,250.101,197.233,-100.593,171.72,326.599,556.174,
2776,354.588,255.976,345.309,249.583,196.863,-100.593,171.503,326.229,555.969,
2777,354.233,255.5,345.209,249.036,196.493,-100.593,171.286,325.859,555.763,
2778,353.878,255.024,345.109,248.489,196.123,-100.593,171.07,325.489,555.558,
2779,353.563,254.548,345.009,247.943,195.753,-100.593,170.284,325.119,555.352,
2780,353.248,254.453,344.909,247.943,195.383,-100.593,169.498,324.749,555.147,
2781,352.933,254.357,344.809,247.943,195.013,-100.593,168.712,324.379,554.941,
2782,352.618,254.262,344.709,247.943,194.643,-100.593,167.927,324.009,554.736,
2783,352.303,254.199,344.609,247.943,194.273,-100.593,167.141,323.639,554.53,
2784,351.948,254.135,344.509,247.943,193.903,-100.593,166.355,323.269,554.325,
2785,351.594,254.072,344.409,247.943,193.533,-100.593,165.569,322.899,554.119,
2786,351.239,253.976,344.309,247.943,193.163,-100.593,164.811,322.529,553.914,
2787,350.924,253.881,344.209,247.943,192.793,-100.593,164.052,322.159,553.708,
2788,350.609,253.786,344.109,247.482,192.423,-100.593,163.293,321.789,553.407,
2789,350.294,253.691,344.009,247.022,192.053,-100.593,162.535,321.419,553.105,
2790,349.978,253.595,343.909,246.561,191.683,-100.593,161.749,321.049,552.804,
2791,349.663,253.5,343.809,246.101,191.313,-100.593,160.963,320.679,552.502,
2792,349.309,253.405,343.709,245.64,190.943,-100.593,160.178,320.309,552.201,
2793,348.954,253.31,343.609,245.18,190.573,-100.593,159.392,319.939,551.9,
2794,348.6,253.214,343.509,244.719,190.203,-100.593,158.335,319.569,551.598,
2795,348.284,253.119,343.409,244.719,189.833,-100.593,157.278,319.199,551.297,
2796,347.969,253.024,343.309,243.783,189.463,-100.593,156.222,318.829,550.995,
2797,347.654,252.929,343.209,242.74,189.093,-100.593,155.165,318.459,550.694,
2798,347.339,252.833,343.109,241.697,188.723,-100.593,154.108,318.089,550.393,
2799,347.024,252.738,343.009,240.654,188.353,-100.593,153.052,317.719,550.091,
2800,346.669,252.643,342.909,239.611,187.983,-100.593,151.995,317.349,549.79,
2801,346.315,252.548,342.809,239.321,187.613,-100.593,150.911,316.979,549.489,
2802,345.96,252.23,342.709,239.031,187.243,-100.593,149.827,316.609,549.187,
2803,345.645,251.913,342.609,238.49,186.873,-100.593,148.744,316.239,548.886,
2804,345.33,251.595,342.509,238.2,186.503,-100.593,147.66,315.869,548.584,
2805,345.015,251.278,342.409,237.91,186.133,-100.593,146.603,315.499,548.283,
2806,344.699,250.877,342.309,237.62,185.763,-100.593,145.546,315.129,547.982,
2807,344.384,250.111,342.208,237.33,185.393,-100.593,144.49,314.759,547.68,
2808,344.03,249.345,342.108,237.04,185.023,-100.593,143.433,314.389,547.379,
2809,343.675,248.578,342.008,236.749,184.653,-100.593,142.376,314.019,547.077,
2810,343.321,247.812,341.908,236.459,184.283,-100.593,141.32,313.649,546.776,
2811,343.006,247.046,341.808,236.459,183.913,-100.593,140.263,313.279,546.475,
2812,342.69,246.279,341.708,236.459,183.543,-100.593,139.206,312.909,546.173,
2813,342.375,245.513,341.608,236.459,183.173,-100.593,138.99,312.539,545.872,
2814,342.06,244.746,341.508,236.198,182.803,-100.593,138.773,312.169,545.57,
2815,341.745,243.98,341.408,235.937,182.433,-100.593,138.556,311.799,545.269,
2816,341.39,243.214,341.308,235.452,182.063,-100.593,138.366,311.429,544.968,
2817,341.036,242.447,341.208,235.164,181.693,-100.593,138.177,311.059,544.666,
2818,340.721,241.681,341.108,234.876,181.323,-100.593,137.987,310.689,544.365,
2819,340.405,240.915,341.008,234.588,180.953,-100.593,137.797,310.319,544.063,
2820,340.09,240.148,340.908,234.3,180.583,-100.593,137.581,309.949,543.762,
2821,339.775,240.053,340.808,234.013,180.214,-100.593,137.364,309.579,543.461,
2822,339.46,239.658,340.708,233.725,179.844,-100.593,137.147,309.209,543.159,
2823,339.145,238.896,340.608,233.437,179.474,-100.593,136.93,308.839,542.858,
2824,338.79,238.134,340.508,233.385,179.104,-100.593,136.741,308.469,542.557,
2825,338.436,238.039,340.408,232.863,178.734,-100.593,136.551,308.099,542.255,
2826,338.121,237.943,340.308,232.341,178.364,-100.593,136.361,307.729,541.954,
2827,337.805,237.848,340.208,231.817,177.994,-100.593,136.172,307.359,541.652,
2828,337.49,237.785,340.108,231.267,177.624,-100.593,135.955,306.989,541.351,
2829,337.175,237.721,340.008,230.716,177.254,-100.593,135.738,306.619,541.05,
2830,336.86,237.658,339.908,230.195,176.884,-100.593,135.521,306.249,540.748,
2831,336.505,237.594,339.808,229.644,176.514,-100.593,135.305,305.879,540.447,
2832,336.151,237.499,339.708,229.093,176.144,-100.593,135.305,305.509,540.145,
2833,335.796,237.404,339.608,229.093,175.774,-100.593,135.305,305.139,539.844,
2834,335.481,237.308,339.508,229.093,175.404,-100.593,135.305,304.769,539.543,
2835,335.166,237.213,339.408,229.093,175.034,-100.593,135.275,304.399,539.241,
2836,334.851,237.118,339.308,229.093,174.664,-100.593,135.06,304.029,538.94,
2837,334.536,237.023,339.208,229.093,174.294,-100.593,134.844,303.659,538.638,
2838,334.221,236.927,339.108,229.093,173.924,-100.593,134.628,303.289,538.337,
2839,333.866,236.832,339.008,229.093,173.554,-100.593,134.628,302.919,538.036,
2840,333.511,236.737,338.908,228.629,173.184,-100.593,134.628,302.549,537.734,
2841,333.157,236.642,338.808,228.164,172.814,-100.593,134.44,302.179,537.433,
2842,332.842,236.546,338.708,227.7,172.444,-100.593,134.225,301.809,537.131,
2843,332.527,236.451,338.608,227.236,172.074,-100.593,134.01,301.439,536.83,
2844,332.211,236.356,338.508,226.772,171.704,-100.593,133.795,301.069,536.529,
2845,331.896,236.261,338.408,226.308,171.334,-100.593,133.581,300.699,536.227,
2846,331.581,236.165,338.308,225.844,170.964,-100.593,133.581,300.329,535.926,
2847,331.227,236.07,338.208,225.844,170.594,-100.593,133.581,299.959,535.624,
2848,330.872,235.594,338.108,225.844,170.224,-100.593,133.581,299.589,535.597,
2849,330.517,235.118,338.008,225.844,169.854,-100.593,133.581,299.219,535.569,
2850,330.202,234.641,337.908,225.844,169.484,-100.593,133.581,298.849,535.542,
2851,329.887,234.165,337.808,225.67,169.114,-100.593,133.581,298.479,535.515,
2852,329.572,233.689,337.708,225.496,168.744,-100.593,133.581,298.109,535.487,
2853,329.257,233.213,337.608,225.322,168.374,-100.593,133.581,297.74,535.46,
2854,328.942,232.737,337.508,225.148,168.004,-100.593,133.354,297.37,535.432,
2855,328.587,232.26,337.408,224.974,167.634,-100.593,133.083,297,535.405,
2856,328.233,231.784,337.308,224.8,167.264,-100.593,132.812,296.63,535.378,
2857,327.917,231.308,337.208,224.626,166.894,-100.593,132.541,296.26,535.35,
2858,327.602,230.832,337.108,224.371,166.524,-100.593,132.297,295.89,535.323,
2859,327.287,230.355,337.008,223.91,166.154,-100.593,132.053,295.52,535.295,
2860,326.972,229.879,336.908,223.357,165.784,-100.593,131.81,295.15,535.268,
2861,326.657,229.403,336.808,222.314,165.414,-100.593,131.566,294.78,535.241,
2862,326.342,228.927,336.708,221.271,165.044,-100.593,131.322,294.41,535.206,
2863,325.987,228.451,336.608,220.228,164.674,-100.593,131.078,294.04,535.172,
2864,325.633,227.974,336.508,219.185,164.304,-100.593,130.834,293.67,535.138,
2865,325.317,227.498,336.408,218.142,163.934,-100.593,130.59,293.3,535.103,
2866,325.002,227.022,336.308,217.852,163.564,-100.593,129.994,292.93,535.069,
2867,324.687,226.545,336.208,217.549,163.194,-100.593,129.398,292.56,535.035,
2868,324.372,226.066,336.108,216.505,162.824,-100.593,128.802,292.19,535,
2869,324.057,225.588,336.008,216.215,162.454,-100.593,128.233,291.82,534.966,
2870,323.742,225.117,335.908,215.925,162.084,-100.593,127.664,291.45,534.932,
2871,323.387,224.641,335.808,215.635,161.714,-100.593,127.095,291.08,534.898,
2872,323.033,224.164,335.708,215.345,161.344,-100.593,126.526,290.71,534.863,
2873,322.717,223.688,335.608,215.055,160.974,-100.593,125.903,290.34,534.829,
2874,322.402,223.593,335.508,214.765,160.604,-100.593,125.28,289.97,534.795,
2875,322.087,223.498,335.408,214.475,160.234,-100.593,124.657,289.6,534.76,
2876,321.772,223.403,335.308,214.475,159.864,-100.593,124.033,289.23,534.726,
2877,321.457,223.339,335.208,214.475,159.494,-100.593,123.464,288.86,534.699,
2878,321.102,223.276,335.108,214.475,159.124,-100.593,122.895,288.49,534.671,
2879,320.748,223.212,335.008,214.475,158.754,-100.593,122.326,288.12,534.644,
2880,320.393,223.149,334.908,214.214,158.384,-100.593,121.757,287.75,534.616,
2881,320.078,223.053,334.808,213.953,158.014,-100.593,121.161,287.38,534.589,
2882,319.763,222.958,334.708,213.692,157.644,-100.593,120.565,287.01,534.562,
2883,319.448,222.863,334.608,213.431,157.274,-100.593,119.969,286.64,534.534,
2884,319.132,222.768,334.508,213.141,156.904,-100.593,119.427,286.27,534.507,
2885,318.817,222.672,334.408,212.851,156.534,-100.593,118.885,285.9,534.479,
2886,318.463,222.577,334.308,212.561,156.164,-100.593,118.343,285.53,534.452,
2887,318.108,222.482,334.208,212.271,155.794,-100.593,117.802,285.16,534.425,
2888,317.754,222.387,334.108,211.981,155.424,-100.593,117.233,284.79,534.397,
2889,317.438,222.291,334.008,211.691,155.054,-100.593,116.664,284.42,534.37,
2890,317.123,222.196,333.908,211.188,154.684,-100.593,116.095,284.05,534.342,
2891,316.808,222.101,333.808,210.666,154.314,-100.593,115.526,283.68,534.315,
2892,316.493,222.006,333.708,210.116,153.944,-100.593,114.957,283.31,534.281,
2893,316.178,221.91,333.608,209.565,153.574,-100.593,114.388,282.94,534.246,
2894,315.823,221.815,333.508,209.015,153.204,-100.593,113.819,282.57,534.212,
2895,315.469,221.72,333.408,208.761,152.834,-100.593,113.25,282.2,534.178,
2896,315.114,221.625,333.308,208.21,152.464,-100.593,112.681,281.83,534.143,
2897,314.799,221.307,333.208,207.659,152.094,-100.593,112.112,281.46,534.109,
2898,314.484,220.99,333.108,207.659,151.724,-100.593,111.543,281.09,534.075,
2899,314.169,220.672,333.008,207.659,151.354,-100.593,111.001,280.72,534.041,
2900,313.854,220.031,332.908,207.659,150.984,-100.593,110.459,280.35,534.006,
2901,313.538,219.265,332.808,207.659,150.614,-100.593,109.917,279.98,533.972,
2902,313.184,218.499,332.708,207.659,150.244,-100.593,109.375,279.61,533.938,
2903,312.829,217.732,332.608,207.659,149.874,-100.593,109.24,279.24,533.903,
2904,312.514,216.966,332.508,207.659,149.504,-100.593,109.104,278.87,533.869,
2905,312.199,216.2,332.408,207.195,149.134,-100.593,108.969,278.5,533.835,
2906,311.884,215.433,332.308,206.731,148.764,-100.593,108.833,278.13,533.8,
2907,311.569,214.667,332.208,206.267,148.394,-100.593,108.698,277.76,533.773,
2908,311.254,213.901,332.108,205.803,148.024,-100.593,108.562,277.39,533.746,
2909,310.938,213.134,332.008,205.339,147.654,-100.593,108.427,277.02,533.718,
2910,310.584,212.368,331.908,204.875,147.284,-100.593,108.146,276.65,533.691,
2911,310.229,211.601,331.808,204.411,146.914,-100.593,108.011,276.28,533.663,
2912,309.914,210.835,331.708,203.947,146.544,-100.593,107.876,275.91,533.636,
2913,309.599,210.069,331.608,203.947,146.174,-100.593,107.741,275.54,533.609,
2914,309.284,209.302,331.508,203.947,145.804,-100.593,107.607,275.17,533.581,
2915,308.969,209.207,331.408,203.947,145.434,-100.593,107.472,274.8,533.554,
2916,308.654,209.052,331.308,203.773,145.064,-100.593,107.337,274.43,533.526,
2917,308.299,208.29,331.208,203.599,144.694,-100.593,107.202,274.06,533.499,
2918,307.944,207.528,331.108,203.425,144.324,-100.593,107.067,273.69,533.472,
2919,307.59,206.766,331.008,203.251,143.954,-100.593,106.959,273.32,533.444,
2920,307.275,206.671,330.908,203.077,143.584,-100.593,106.851,272.95,533.417,
2921,306.96,206.576,330.808,202.903,143.214,-100.593,106.737,272.58,533.389,
2922,306.644,206.481,330.708,202.728,142.844,-100.593,106.603,272.21,533.273,
2923,306.329,206.417,330.608,202.554,142.474,-100.593,106.469,271.84,533.156,
2924,306.014,206.354,330.508,202.351,142.104,-100.593,106.335,271.47,533.04,
2925,305.66,206.29,330.408,202.148,141.734,-100.593,106.201,271.1,532.923,
2926,305.305,206.195,330.308,201.656,141.364,-100.593,106.093,270.73,532.807,
2927,304.95,206.1,330.208,200.613,140.994,-100.593,105.986,270.36,532.69,
2928,304.635,206.004,330.108,199.57,140.624,-100.593,105.878,269.99,532.574,
2929,304.32,205.909,330.008,198.527,140.254,-100.593,105.771,269.62,532.457,
2930,304.005,205.814,329.908,197.483,139.884,-100.593,105.637,269.25,532.341,
2931,303.69,205.719,329.808,196.44,139.514,-100.593,105.503,268.88,532.224,
2932,303.375,205.623,329.708,195.681,139.144,-100.593,105.368,268.51,532.108,
2933,303.02,205.528,329.608,194.637,138.774,-100.593,105.368,268.14,531.991,
2934,302.666,205.433,329.508,193.592,138.404,-100.593,105.368,267.77,531.875,
2935,302.311,205.338,329.408,193.302,138.034,-100.593,105.368,267.4,531.758,
2936,301.996,205.242,329.308,193.012,137.664,-100.593,105.368,267.03,531.642,
2937,301.681,205.147,329.208,192.722,137.294,-100.593,105.368,266.66,531.525,
2938,301.366,205.052,329.108,192.432,136.924,-100.593,105.368,266.29,531.409,
2939,301.05,204.957,329.008,192.142,136.554,-100.593,105.368,265.92,531.292,
2940,300.735,204.861,328.908,191.852,136.184,-100.593,105.362,265.55,531.176,
2941,300.381,204.766,328.808,191.562,135.814,-100.593,105.255,265.18,531.059,
2942,300.026,204.29,328.708,191.562,135.444,-100.593,105.148,264.81,530.943,
2943,299.672,203.814,328.608,191.562,135.074,-100.593,105.041,264.44,530.826,
2944,299.356,203.338,328.508,191.562,134.704,-100.593,104.907,264.07,530.709,
2945,299.041,202.861,328.408,191.562,134.334,-100.593,104.773,263.7,530.593,
